y_pred,y_prob
6,1.0244197882418495e-07
7,5.109019361693923e-09
0,2.9517796462429566e-09
6,3.6461089073475326e-07
5,5.27944793016245e-07
4,0.00013987602924425365
5,1.717305905868677e-08
5,8.309717467234615e-07
5,1.1723579595687954e-09
5,2.669715898061871e-07
5,6.393585793202377e-07
7,4.003999120953622e-08
5,2.003745413478625e-06
5,7.961998614632633e-10
1,0.9999926752320172
5,2.46859841755656e-09
2,6.808969360756324e-08
7,2.587097605293641e-08
6,1.1854362056755638e-07
3,0.0001548933468737037
8,4.035708330359638e-07
0,2.750079842629444e-09
0,9.185774323809608e-09
1,0.9999642663903666
7,0.039052951731930304
5,4.329928832860897e-07
7,0.039052951731930304
8,4.035708330359638e-07
2,3.6471447294862614e-07
8,4.035708330359638e-07
9,2.0456393587716633e-05
5,1.4513668826741607e-07
5,6.59259971137757e-05
5,1.600878500633609e-08
2,2.2327517876318778e-07
3,5.0088407360086946e-06
5,8.080360730614713e-07
1,0.9999996105065452
0,9.76329586826665e-10
5,5.106343336614824e-07
5,6.59259971137757e-05
1,0.9999871989122365
3,8.497638580227587e-08
5,1.2199048385328007e-08
0,9.482522596958555e-10
1,0.999999670388903
2,3.758044566725147e-07
8,4.035708330359638e-07
3,4.1452452938186315e-07
7,0.00022318008248331143
9,1.1140071215414582e-08
5,5.279447929150741e-07
7,1.5178741019486473e-08
2,3.7137578469258945e-07
5,5.891820568919462e-07
3,1.3646013931044122e-07
2,1.1449981715159719e-07
9,1.9005265745071393e-09
1,0.9999986527685083
4,3.844013183276781e-06
9,2.1209285609529914e-06
2,2.938779613500504e-07
8,4.035708330359638e-07
5,2.6022581511404945e-07
6,2.2217052192333716e-07
5,2.1696229718716858e-07
1,0.9981592440756925
2,8.166361425679965e-06
3,1.6218592099909555e-07
5,1.530212670674525e-08
6,1.0137510282230134e-08
3,3.947140552176207e-07
0,9.76329586826665e-10
6,1.316355935844155e-07
5,2.2824280452937937e-06
6,5.994688165177754e-07
3,3.815433752218216e-08
8,1.897777381464759e-06
3,1.9025801434549903e-07
8,4.035708330359638e-07
8,4.035708330359638e-07
1,0.9998747255461097
7,1.5173206847137546e-06
2,1.1331568457348359e-06
6,3.0968461921655973e-07
0,2.1405073436361042e-09
5,3.2735314616452583e-07
5,5.27944793016245e-07
8,4.035708330359638e-07
8,1.0753726608080636e-05
5,1.0151290334713487e-09
2,1.5784957223811235e-06
2,9.333209667791397e-07
0,2.7500797972175224e-09
9,2.0456393587716633e-05
5,4.184983895235383e-09
6,3.004635074204928e-07
6,2.0759010854503796e-06
3,1.3328877015166086e-07
9,0.0005890502564973176
9,2.0456393587716633e-05
6,1.8991549372843288e-07
5,6.59259971137757e-05
8,4.035708330359638e-07
0,1.3517700339881327e-09
6,5.569750027486685e-07
7,6.913397757264291e-08
9,2.0456393587716633e-05
2,4.4037677429328677e-07
2,1.909435000952428e-07
5,9.8983395585257e-10
1,0.9999999509363098
7,6.674559052349127e-08
1,0.9755577333088477
5,9.449081083609332e-09
6,6.98028782226899e-08
0,1.8920335708487218e-09
3,4.813695294343249e-06
1,0.9999998939890807
5,4.63634080322502e-09
2,3.758044566725147e-07
5,2.5201997714756013e-08
5,2.204185097753423e-07
5,2.8116859217191206e-09
5,8.309717467234615e-07
9,2.0456393587716633e-05
6,2.707105404315924e-08
0,2.6281501242434576e-09
8,2.534797364662968e-08
5,8.309717467234615e-07
7,0.039052951731930304
7,0.039052951731930304
0,1.8264250343193881e-09
7,6.104448294099882e-06
5,8.080360730614713e-07
2,3.697361659042324e-07
1,0.9999475981603194
6,1.5021620576081982e-07
8,4.035708330359638e-07
6,3.989932562268286e-07
0,9.482522596958555e-10
3,1.1947043520237855e-07
6,3.658204588288565e-08
2,9.975682248985526e-07
0,2.049083942036651e-09
5,5.275158005073977e-10
1,0.9986011506795046
6,3.6461093638775134e-07
3,0.1589396173302655
8,3.105403354588749e-08
0,4.8670663065125115e-09
9,2.0456393587716633e-05
5,8.309717467234615e-07
1,0.9999949753303771
8,4.035708330359638e-07
2,5.395021148405959e-07
1,0.9952573119025276
5,3.770401395917318e-07
2,4.037917369030291e-07
3,0.00022932760171443453
1,0.9999902103050924
3,3.8289633065308363e-07
7,0.039052951731930304
9,0.0330389400232104
3,9.150590630352647e-09
5,9.055330508318648e-09
5,1.877176621078788e-09
8,4.035708330359638e-07
9,0.006154623779858811
6,4.297868710340367e-08
6,8.297102613676417e-07
6,3.9899325039006755e-07
5,8.309717467234615e-07
2,1.9996209077500663e-06
1,0.9999833924500033
9,2.0456393587716633e-05
5,3.5250385084970306e-07
5,1.9900873036168022e-09
5,5.151644591623085e-06
2,2.938779764388591e-07
5,9.98700551543799e-09
9,2.0456393587716633e-05
5,5.891820568919462e-07
5,1.1035113458107326e-06
0,8.886928187848087e-10
0,8.886928187848087e-10
9,4.806982433896748e-06
1,0.9986011506795046
5,2.256432343277328e-07
5,1.8897669739831735e-07
1,0.9999965606884985
7,9.217740101498868e-09
5,1.6006235342093814e-08
3,1.6279104544259417e-07
5,1.9900873036168022e-09
5,8.309717467234615e-07
3,5.535645699234015e-07
5,1.1702430187843426e-09
5,8.309717467234615e-07
3,2.1570385814887204e-08
0,1.029339756455668e-09
0,9.668708659504053e-10
2,6.606765896228878e-05
8,4.035708330359638e-07
5,2.2564302743499056e-07
8,4.035708330359638e-07
8,4.035708330359638e-07
5,5.106343336614824e-07
2,3.758044338273529e-07
5,1.671815884311006e-08
0,4.8670663065125115e-09
1,0.9848847052016907
8,1.1944131814365044e-07
0,3.7236551365351267e-09
2,3.757996924099327e-07
9,0.11261483138448206
2,1.909435000952428e-07
2,0.001309103990357524
9,2.0456393587716633e-05
3,0.03062635029827033
0,8.886928187848087e-10
7,4.410250477947716e-08
2,1.0617948284582693e-07
6,3.584270048303536e-07
6,3.989932562268286e-07
6,2.145790855833403e-07
6,1.5400306360035953e-07
9,7.72008526446178e-10
5,1.8761294258812824e-09
1,0.9999929907394076
9,0.0330389400232104
2,1.909434956360347e-07
2,3.897501791177747e-07
5,3.2883495923156566e-08
3,7.002558391037197e-08
2,3.941118392290091e-06
7,0.00022318008248331143
8,4.035708330359638e-07
4,6.159798640077164e-05
9,2.0456393587716633e-05
3,1.7935554724925954e-08
2,2.71799016520834e-06
2,3.7137578498739905e-07
5,8.309717467234615e-07
3,2.5124432395622343e-06
6,1.1526336209140475e-07
3,3.294193689432949e-08
2,2.9252031152486253e-07
2,4.037917369030291e-07
0,4.727256832547133e-08
1,0.9848847052016907
0,8.495332454906965e-09
5,8.080362120037336e-07
0,1.029339756455668e-09
5,6.59259971137757e-05
2,2.972975325316459e-07
2,4.6395357516776416e-07
4,0.0008504731534162715
2,1.5339173718521952e-06
9,3.210195267217364e-08
1,0.385935291597387
6,2.911518052864908e-07
5,6.108079813262296e-07
5,6.59259971137757e-05
2,2.2327517876318778e-07
2,3.6471447294862614e-07
3,8.281822401545447e-08
4,0.001183943408396314
9,2.0456393587716633e-05
8,4.035708330359638e-07
8,1.0373771537245571e-07
0,9.76329586826665e-10
8,4.035708330359638e-07
8,2.5752578140331315e-07
5,8.309717467234615e-07
5,6.59259971137757e-05
0,8.084318365161422e-10
3,6.565565043023682e-08
7,0.0015372782222034362
2,2.567129865134117e-07
5,8.080360730614713e-07
5,2.46859841755656e-09
5,8.080360741120698e-07
0,9.668708659504053e-10
3,4.054176305134985e-08
2,4.037917206307005e-07
0,1.029339756455668e-09
2,1.1449981715159719e-07
2,1.909435000952428e-07
6,1.5661795370993554e-08
9,2.0456393587716633e-05
5,8.309717467234615e-07
6,7.749031731061858e-07
7,1.123095253315936e-08
4,0.0009089099079284182
9,2.0456393587716633e-05
5,3.3830937581497005e-05
5,1.9900873036168022e-09
8,4.035708330359638e-07
8,4.035708330359638e-07
7,6.837272301589496e-05
5,2.4386039106272133e-06
9,2.0456393587716633e-05
6,7.785328431906657e-07
8,4.035708330359638e-07
3,9.246137975558195e-07
0,1.029339756455668e-09
5,2.1557200184662298e-08
9,2.0456393587716633e-05
2,3.608230824884813e-07
5,6.59259971137757e-05
8,4.035708330359638e-07
3,0.14845896805107475
8,4.035708330359638e-07
5,8.309717467234615e-07
8,4.035708330359638e-07
5,3.261138593457102e-08
9,2.0456393587716633e-05
1,0.9999642663903666
3,1.0533883283932319e-07
5,1.671815884311006e-08
5,9.301788537013507e-06
6,7.438378454533123e-08
9,1.78802168535281e-07
0,2.750079842629444e-09
6,3.1348146554772665e-07
4,0.0001252987447505065
6,4.746911655562677e-07
5,8.309717467234615e-07
5,2.7391013165416847e-08
5,0.0001071532228777482
1,0.9999911689084847
1,0.6821694110297585
1,0.9998747255461097
0,1.8920335708487218e-09
7,1.77940462144217e-08
7,0.03503601201198221
9,2.0456393587716633e-05
2,1.0136237945523019e-05
6,3.2817985760660225e-08
6,5.463695596189468e-07
1,0.9908708629706935
9,2.0456393587716633e-05
7,1.0451667984023246e-07
6,8.110193657892977e-06
6,3.2072558052046214e-08
6,5.19856749675199e-07
6,8.587073629753379e-09
8,4.035708330359638e-07
0,9.482522596958555e-10
2,1.909435000952428e-07
8,6.3835211032487845e-06
7,6.837272301589496e-05
0,1.8920335708487218e-09
5,3.1700814078236726e-07
2,3.946886577781158e-05
5,3.5250385084970306e-07
3,5.5168935770395774e-08
1,0.9999998757392204
5,8.080360730614713e-07
5,8.080360730614713e-07
5,9.440887886724439e-07
5,7.873647623075532e-09
0,9.482522596958555e-10
9,2.0456393587716633e-05
3,2.2251650456499098e-06
5,1.0372293375270303e-09
7,0.00022318008248331143
6,7.653651126580845e-08
1,0.9999933448396057
9,2.0456393587716633e-05
2,6.808969360756324e-08
1,0.9997875639786836
5,2.8116859217191206e-09
2,0.0015132574578621879
3,4.110919015307707e-06
1,0.9884189901643697
9,2.0456393587716633e-05
5,3.909796114484568e-07
8,4.035708330359638e-07
6,7.870850684999257e-09
3,1.9208545337002614e-06
5,8.309717467234615e-07
2,2.5832915478774344e-05
1,0.9999427427273411
8,4.035708330359638e-07
9,2.0456393587716633e-05
3,1.4710940725641976e-07
5,1.93331939678323e-08
5,5.27944793016245e-07
2,1.909434956360347e-07
6,8.051581372847499e-08
7,0.00022318008248331143
1,0.9986087455521173
5,1.0685365866716706e-06
5,9.8983395585257e-10
0,2.750079842629444e-09
5,8.080360730614713e-07
1,0.9606073851401142
5,8.309717467234615e-07
2,8.57014525051094e-06
3,2.3536907689522092e-07
8,4.035708330359638e-07
8,4.035708330359638e-07
8,4.035708330359638e-07
5,1.877176621078788e-09
3,0.0001548933468737037
1,0.9981592440756925
9,3.7034545075870866e-06
6,2.911518052864908e-07
5,8.309717467234615e-07
2,3.757996924099327e-07
3,7.633073774507763e-08
6,1.000628036665677e-08
5,1.648577353260028e-06
3,5.983859605423268e-08
6,4.900504914955934e-08
5,5.891820568919462e-07
5,8.309717467234615e-07
8,4.035708330359638e-07
6,5.2357744688875725e-08
2,3.6973615085945054e-07
6,3.2072558052046214e-08
0,1.3985747096722456e-09
7,0.0015372782222034362
5,3.860878720509414e-06
9,2.0456393587716633e-05
6,2.911518052864908e-07
5,8.309717467234615e-07
6,1.3710553662655662e-08
7,6.104448294099882e-06
9,1.6245309091960977e-06
1,0.9976206643264571
6,7.103789204882373e-08
3,3.868196398357184e-08
2,3.6973615085945054e-07
5,1.6718158872512286e-08
6,1.9977047126386046e-07
0,1.4844368265226181e-09
5,6.170280284978095e-09
9,2.0456393587716633e-05
8,1.1461895788697046e-07
5,1.001520022441038e-06
7,6.837272301589496e-05
5,7.782866938487888e-07
3,1.058906796610772e-05
5,5.060843842990538e-07
1,0.9963147190289273
3,9.130034383054649e-08
1,0.9997169707131817
8,4.035708330359638e-07
5,3.3830937581497005e-05
7,6.837272301589496e-05
3,8.282983370148087e-07
3,5.886443253514057e-07
1,0.9999999628303262
5,1.8761294258812824e-09
2,5.710021920264829e-07
2,2.812315214251931e-07
6,1.449426155082419e-07
9,0.002555673508882933
9,0.11626369451452125
5,7.993109195540038e-10
9,2.0456393587716633e-05
8,1.9031570315467104e-08
5,3.60389723672891e-07
9,2.0456393587716633e-05
5,1.877176642195835e-09
8,1.2401320359452783e-07
3,9.159933665047785e-08
5,1.877176621078788e-09
1,0.9848847052016907
1,0.9999951026213313
7,0.039052951731930304
8,4.035708330359638e-07
5,8.309717467234615e-07
1,0.9999948178776394
3,5.786597453762661e-08
8,4.035708330359638e-07
6,3.4624580340786446e-07
3,3.577675767581886e-08
7,0.039052951731930304
5,6.0284279980263274e-09
2,6.808969360756324e-08
5,1.504496542586779e-09
7,4.003999120953622e-08
0,3.8060902295662575e-09
5,5.891820567169302e-07
7,6.913397757264291e-08
1,0.9999979069884894
0,2.3457056932068855e-09
5,3.568498752367725e-05
6,1.4884005754734692e-07
6,2.2679255440916396e-07
0,5.098129098432273e-09
7,1.0451667984023246e-07
6,6.163120493082526e-08
6,3.6428190244194544e-08
8,5.5995969055769325e-08
7,1.7682578439171222e-08
6,5.463695596189468e-07
5,2.2724924550525245e-08
1,0.9999861344131494
9,2.0456393587716633e-05
5,1.043736947286071e-06
0,6.496220394920221e-09
3,2.0587943239164232e-07
2,4.037917408797736e-07
2,9.333209667791397e-07
0,2.750079842629444e-09
3,2.3012492457229183e-05
5,8.309717467234615e-07
6,9.343911243617181e-09
7,2.5289484394427175e-06
6,5.136722501953394e-08
6,1.4884005754734692e-07
3,2.1867282560829994e-08
0,2.750079842629444e-09
5,9.449081083609332e-09
8,6.175144391099064e-09
5,2.3514404221518546e-07
7,0.006813253116809108
0,3.8060902295662575e-09
5,3.4070949022327216e-07
9,2.0456393587716633e-05
3,1.345610061333604e-07
1,0.9984302347609063
0,2.566573063766119e-09
1,0.9999965146616858
5,2.576012676906382e-07
5,8.309717467234615e-07
8,4.035708330359638e-07
0,2.750079821695476e-09
7,6.837272301589496e-05
6,1.7328899112626808e-07
5,8.309717467234615e-07
8,2.1748564290045527e-08
0,2.54802764797642e-09
0,6.29341496901804e-09
5,1.877176642195835e-09
8,4.035708330359638e-07
9,2.398010666410431e-09
7,0.039052951731930304
8,1.088645624576309e-06
3,9.489822673160604e-08
6,3.8102173717143424e-07
8,4.035708330359638e-07
9,1.1675358703290212e-07
0,2.7500798368510295e-09
5,3.5250347915598544e-07
5,3.5250385084970306e-07
0,1.8264250343193881e-09
5,6.170280284978095e-09
5,7.873647623075532e-09
3,6.976377199207743e-08
2,1.1305335280493614e-05
5,3.2226321303622626e-07
6,6.81028937629885e-08
1,0.9964065272358582
5,9.005976335086133e-07
9,2.0456393587716633e-05
8,4.035708330359638e-07
5,8.309717467234615e-07
6,2.263477091356809e-07
8,1.037377978201341e-07
6,1.4884005754734692e-07
6,1.2418492928025584e-07
1,0.9999970991232817
6,9.603948299008861e-08
0,2.6054395086842056e-09
5,1.5302126706846103e-08
5,8.309717467234615e-07
0,1.4844368265226181e-09
1,0.9998747255461097
5,5.414430504331876e-09
5,1.1702430187843426e-09
7,5.109019361693923e-09
3,1.1899737769408882e-08
1,0.9037942597566542
5,1.877176621078788e-09
6,5.490383883107501e-08
9,2.0456393587716633e-05
5,2.7091856102459663e-07
7,0.03503601201198221
6,2.1830459014532639e-07
7,0.039052951731930304
2,2.335468538655642e-05
5,3.1221789913217624e-07
5,8.080362115718465e-07
7,6.104448294099882e-06
7,0.00022318008248331143
5,1.0264495095737948e-09
1,0.98872431278624
7,5.109019361693923e-09
3,2.2966181763046e-07
1,0.9986087455521173
5,5.414430504331876e-09
9,2.0456393587716633e-05
5,8.309717467234615e-07
0,2.1405073436361042e-09
8,4.035708330359638e-07
5,6.170280284978095e-09
5,1.0588467986589915e-06
0,8.886928187848087e-10
7,7.963522705227598e-11
9,3.51122733179029e-06
7,6.913397757264291e-08
0,3.833401706641212e-09
6,4.028078103198806e-06
3,4.767537334292554e-08
3,7.124404285764023e-08
0,2.5306859034425487e-09
6,4.7437284397247594e-08
8,4.035708330359638e-07
2,9.333209667791397e-07
6,1.9348249654227458e-07
8,2.1748550443263704e-08
2,4.758390194192604e-07
5,9.805628912036353e-08
2,3.4342627374500103e-07
5,4.329928832860897e-07
9,2.432022994671594e-06
7,0.0012239594350217085
5,1.0825985583548935e-06
9,2.439212805604165e-09
8,4.035708330359638e-07
3,0.0015904421375596207
7,0.00022318008248331143
8,4.035708330359638e-07
8,4.035708330359638e-07
7,9.8626175389322e-09
1,0.9948578342642297
8,4.035708330359638e-07
3,6.634538562008885e-07
5,1.360917251857686e-09
3,1.3492793180012875e-07
9,2.0456393587716633e-05
8,4.035708330359638e-07
8,1.3958156669212163e-07
9,2.0456393587716633e-05
3,5.16989788386326e-07
2,2.2327517876318778e-07
5,7.048848794067996e-07
2,3.09690249459392e-07
9,0.1184657183989437
0,2.9517796474425745e-09
3,3.577675736603361e-08
1,0.9996261851951749
0,2.049083942036651e-09
7,0.039052951731930304
2,2.925203180185994e-07
8,4.035708330359638e-07
0,1.4844368265226181e-09
6,3.887904260978628e-07
6,7.870850684999257e-09
5,2.2595579651567742e-09
3,1.0533885112335084e-07
0,1.3517700339881327e-09
9,0.0330389400232104
5,6.170280284978095e-09
5,8.309717467234615e-07
8,4.035708330359638e-07
5,1.9333193906112553e-08
5,2.2806090564077258e-08
5,8.309717467234615e-07
1,0.999995791605866
5,8.309717467234615e-07
5,2.204185097753423e-07
9,2.0456393587716633e-05
5,5.89182056536874e-07
9,2.0456393587716633e-05
8,4.035708330359638e-07
2,2.695404085399345e-06
1,0.9809498196769434
1,0.9999958965494672
6,1.4884005754734692e-07
5,8.309717467234615e-07
9,1.7329214918020163e-07
5,1.990656339103093e-06
1,0.9907685785072806
3,4.670738280707406e-07
9,0.2124799969755432
6,6.349400991473552e-08
3,9.41940786832291e-08
3,1.1469482914738844e-07
0,1.3985747096722456e-09
5,7.247214651059726e-08
5,3.4446809389807455e-07
0,1.3985747096722456e-09
5,5.27944793016245e-07
8,4.035708330359638e-07
7,3.1269949880607305e-05
7,1.0451667984023246e-07
8,1.8108359776107152e-07
9,2.0456393587716633e-05
3,2.926760983713354e-08
3,1.2786436789030023e-06
5,1.6291249104554753e-05
2,3.9806880247463016e-07
0,2.750079821695476e-09
4,1.706241496782451e-07
5,8.309717467234615e-07
2,1.1449981715159719e-07
1,0.9999642663903666
5,2.5905873610315793e-07
3,3.2941934508251655e-08
7,0.03503601201198221
7,6.104448294099882e-06
7,5.109019361693923e-09
2,3.757996924099327e-07
0,0.001225068898455115
9,2.0456393587716633e-05
8,9.927712902682273e-08
9,0.0018221316089620124
2,4.1105907621063736e-07
2,3.757996924099327e-07
5,8.309717467234615e-07
0,1.5525218139739156e-09
5,5.106343336614824e-07
8,4.035708330359638e-07
5,4.167263610002427e-10
1,0.9999973761248522
9,0.019645057159720085
7,4.4799616248186057e-07
1,0.9903768723637276
6,8.585414964645284e-06
8,4.035708330359638e-07
6,1.871814325759483e-05
3,2.1756762625085474e-08
6,1.9348249654227458e-07
5,2.0436188656842875e-08
5,1.017748716216229e-07
7,0.039052951731930304
5,1.316087233899547e-06
5,5.89182056536874e-07
5,6.59259971137757e-05
6,2.145790855833403e-07
7,1.0228402171215408e-08
5,4.77988737871681e-05
5,5.891820567169302e-07
1,0.9986011506795046
3,2.2294223731225695e-08
5,1.9900873036168022e-09
1,0.99999244661726
2,2.972975325316459e-07
0,7.88732432771073e-09
6,9.953529652921973e-08
2,3.8975017400145753e-07
2,3.941118392290091e-06
2,1.909435000952428e-07
1,0.9999368329592687
6,7.087931673324078e-06
0,1.5525218139739156e-09
5,2.3597327073927118e-07
7,0.03503601201198221
3,2.3947454491605947e-08
2,4.037917369030291e-07
7,0.03503601201198221
9,2.0456393587716633e-05
5,1.8612296659095368e-08
9,2.0456393587716633e-05
0,2.2930667719017748e-09
0,3.508461913002205e-08
5,6.2040881637033566e-09
9,2.0456393587716633e-05
5,5.89182056536874e-07
8,1.120126738882032e-06
5,3.2735314616452583e-07
0,1.029339756455668e-09
1,0.9999997684025946
9,1.2915842144607639e-05
3,1.049754313801371e-07
3,3.330095734480447e-08
9,2.0456393587716633e-05
1,0.9999801207299217
0,2.750079821695476e-09
5,1.9333193906112553e-08
2,3.7137578469258945e-07
7,6.837272301589496e-05
2,4.7286674199074284e-07
7,0.00022318008248331143
5,5.891820568919462e-07
3,1.3251234938770642e-07
0,3.486296720008323e-09
7,5.109019361693923e-09
2,4.037917580735663e-07
0,2.1405073436361042e-09
5,5.891820567169302e-07
9,2.0456393587716633e-05
9,2.0456393587716633e-05
7,0.039052951731930304
5,2.3596905143805e-07
9,6.03619645869e-09
7,1.7682578439171222e-08
5,1.3244563461297482e-08
3,9.701967634302829e-08
9,2.0456393587716633e-05
0,6.496220394920221e-09
1,0.4630368987765678
8,9.927732038095862e-08
5,8.080360741120698e-07
5,8.288299092375692e-09
9,4.4892161497539026e-07
1,0.9999917552991642
5,2.0436188656842875e-08
5,1.0172523483515775e-07
7,6.104448294099882e-06
3,9.422321492834384e-09
5,4.6568612700526485e-07
9,2.0456393587716633e-05
2,5.778374661423689e-06
0,2.7500798419087786e-09
5,8.309717467234615e-07
9,2.0456393587716633e-05
5,2.2724924550525245e-08
3,7.011402364108387e-08
6,6.958610230019974e-06
9,2.0456393587716633e-05
9,2.3965658929335057e-07
6,1.8315622423106915e-08
1,0.9998563402745358
6,2.3457574806584312e-08
2,3.941118392290091e-06
2,1.909435000952428e-07
3,4.502885275709556e-07
2,5.571812820264276e-06
5,4.08607653056734e-10
8,4.035708330359638e-07
5,4.329928832860897e-07
9,3.5081731486904347e-10
6,2.94238866776935e-07
3,1.6209266041250248e-07
6,2.725820697454911e-07
1,0.998430288112426
5,3.3701660770393055e-07
6,1.403010508518099e-07
5,1.0142700928303203e-06
9,2.989868862173568e-06
0,2.9517796462429566e-09
5,5.891820567169302e-07
9,2.0456393587716633e-05
5,1.333472202168368e-09
5,1.9333193906112553e-08
8,4.035708330359638e-07
9,2.0456393587716633e-05
7,0.00022318008248331143
2,3.941118392290091e-06
5,2.0060667576313717e-07
9,1.3656420055135069e-06
2,4.982838466459121e-06
3,2.7794173336448633e-08
9,2.0456393587716633e-05
5,1.8612296659095368e-08
2,1.6237853361708844e-06
5,8.309717467234615e-07
5,4.562024228881415e-06
5,1.717305905868677e-08
5,5.89182056536874e-07
6,1.2133889906003026e-06
8,4.035708330359638e-07
2,4.1896466359166375e-07
0,2.6054396311638632e-09
0,1.307417647909573e-09
2,4.037917206307005e-07
3,1.082335515577068e-07
7,1.4752755004999367e-08
3,5.1300229226221853e-08
0,2.750079821695476e-09
5,2.408564663137865e-08
7,7.963522705227598e-11
8,4.035708330359638e-07
1,0.9910369213419455
0,9.482522596958555e-10
3,2.361499574199404e-08
7,5.109019361693923e-09
2,3.369479440767413e-05
5,5.891820567169302e-07
9,2.0456393587716633e-05
2,5.968868306057252e-07
5,3.642414426295852e-06
7,6.104448294099882e-06
9,8.941858058915453e-10
7,5.109019361693923e-09
5,1.763271233224698e-09
7,0.03503601201198221
0,1.8920335708487218e-09
8,4.035708330359638e-07
9,9.776184282490493e-10
9,1.751446713889912e-05
1,0.9999948178776394
7,5.052002634105395e-06
3,4.645643309838639e-07
0,1.8264250343193881e-09
7,1.123095253315936e-08
5,7.782866938487888e-07
0,9.668708659504053e-10
3,2.3666057467952502e-06
3,4.7260184681282946e-08
3,1.7688122528840212e-07
6,3.8879048712216353e-07
1,0.9999707094490569
8,4.035708330359638e-07
5,4.4953969271838793e-08
0,9.668708659504053e-10
5,8.309717467234615e-07
5,8.080360730614713e-07
5,8.309717467234615e-07
0,1.4844368265226181e-09
7,2.4177169322404516e-08
7,1.2615716936712453e-06
2,3.9914145186720634e-07
5,1.9333193906112553e-08
6,1.1526336209140475e-07
0,2.7500797972175224e-09
5,1.877176621078788e-09
5,3.130228649132253e-07
7,1.0451667984023246e-07
8,2.0108515328005803e-07
6,2.0678337252759158e-07
3,3.307601616018124e-08
5,7.352281203266016e-09
0,2.566573063766119e-09
7,6.44319974696442e-08
7,1.123095253315936e-08
2,2.8352098821097022e-06
8,4.035708330359638e-07
7,1.4752732629692946e-08
5,3.5250385084970306e-07
5,2.46859841755656e-09
0,3.892800805770472e-09
8,4.035708330359638e-07
5,5.106343336614824e-07
5,8.309717467234615e-07
7,6.674559052349127e-08
5,6.170280284978095e-09
5,1.0015200197352163e-06
7,3.1269949880607305e-05
3,3.473739424490177e-08
9,2.0456393587716633e-05
2,3.941118392290091e-06
6,4.5551761386288174e-08
5,5.106343336614824e-07
5,7.873647623075532e-09
2,4.2945392442737843e-07
8,4.035708330359638e-07
2,4.161221652151624e-06
5,1.7185657205616388e-07
2,1.5339173718521952e-06
6,4.47639864089108e-07
3,5.828340054882677e-08
9,2.0456393587716633e-05
2,3.7137578498739905e-07
5,1.517841152477589e-08
6,8.923380920882937e-08
9,9.072536655661434e-10
6,4.29265594526379e-07
3,6.08098216997477e-08
7,0.039052951731930304
7,1.2615716936712453e-06
0,2.7500797972175224e-09
6,7.103789168857392e-08
5,5.27944793016245e-07
2,5.395022184374367e-07
3,1.2023619153051238e-07
5,5.891820567169302e-07
7,0.03503601201198221
8,2.6746032306664338e-08
1,0.9987532587355052
3,2.125599342389053e-07
3,1.1469482914738844e-07
3,4.094657290766404e-07
3,9.53684488672276e-08
9,0.032572586213080484
1,0.9999959849125551
6,3.385324063161045e-08
2,3.924700387740453e-05
1,0.9999445914501165
5,8.309717467234615e-07
5,6.59259971137757e-05
9,2.518491736500374e-08
5,2.0436188656842875e-08
0,1.689079579543313e-08
5,1.2029890049251323e-09
5,6.59259971137757e-05
6,4.1709197284976115e-08
2,3.343755483790288e-07
5,1.1545699887957934e-09
5,5.891820567169302e-07
1,0.9966570030659085
2,4.334425271770236e-05
1,0.9999967005098436
7,0.00022318008248331143
9,3.0509115937813495e-07
9,2.0456393587716633e-05
6,1.5700691162174092e-07
7,0.00022318008248331143
9,2.0456393587716633e-05
3,1.0593786977766474e-07
7,0.00022318008248331143
8,2.1282477532797476e-08
3,3.0322098439834275e-08
1,0.9993948892566921
7,6.913397757264291e-08
2,2.877052845638682e-07
5,3.5250385084970306e-07
0,1.307417647909573e-09
5,9.005976335086133e-07
5,8.309717467234615e-07
6,8.587073629753379e-09
5,7.247214651059726e-08
3,1.0928867016971727e-08
5,8.309717467234615e-07
6,2.196218869484421e-07
3,9.159933774573911e-08
6,3.6163580459230384e-08
8,1.2120334202412292e-07
0,1.3985747096722456e-09
5,8.309717467234615e-07
5,1.333472202168368e-09
1,0.9999833924500033
3,1.0274589587438122e-07
8,4.035708330359638e-07
2,4.758390194192604e-07
5,1.0264495095737948e-09
5,3.2735314616452583e-07
5,1.1454040150194285e-08
7,6.104448294099882e-06
3,1.0533883990652973e-07
8,4.035708330359638e-07
5,8.309717467234615e-07
1,0.9999974931139248
5,3.738767141606849e-08
3,7.183258421621035e-08
9,2.0456393587716633e-05
9,2.0456393587716633e-05
2,1.2066910008773723e-07
1,0.9966570030659085
6,2.4062845969296547e-08
1,0.9999873308323473
0,1.3985747096722456e-09
2,1.1449981715159719e-07
7,1.7682578439171222e-08
0,1.4844368265226181e-09
3,1.9556228654938175e-07
0,2.7500798368510295e-09
6,1.1159905380385903e-08
5,3.5250385084970306e-07
9,0.01875499863782183
9,2.0456393587716633e-05
1,0.9907628578020761
3,8.810167174006309e-08
5,5.891820568919462e-07
5,2.7935316446515933e-09
6,2.270438810999935e-07
6,5.26550146917291e-07
8,8.479371992290224e-08
3,4.6201089171432347e-07
5,1.7163422015666276e-08
3,1.0533885112335084e-07
7,0.00022318008248331143
0,2.595812513362167e-09
6,4.959384037059241e-07
7,5.653780032533658e-08
7,0.006813253116809108
7,6.837272301589496e-05
5,2.4118774635178893e-05
7,0.00022318008248331143
7,0.00022318008248331143
6,1.5856678299515583e-05
