y_pred,y_prob
2,3.700868000616755e-06
3,6.112959307631225e-08
2,3.217742726183489e-07
7,0.03497996315409054
9,1.4294680157836399e-09
0,3.1891717236487593e-09
5,4.6650365603962015e-07
5,1.604130386336171e-07
2,2.4850508678477323e-07
2,2.0872618431086474e-07
5,9.576388223523444e-08
6,2.0693464908232564e-06
3,4.709263615546898e-08
8,3.4346368510947753e-07
3,9.704080400740772e-08
6,2.1308466354192183e-07
0,3.0882434665618056e-09
5,2.607493669553282e-06
8,3.4346368510947753e-07
3,2.3602549863491504e-08
3,9.674308841025603e-09
6,1.5743013549081122e-07
0,2.238051781970397e-09
5,3.357870708717481e-08
9,2.3101622835349338e-08
5,5.248569778893929e-07
2,5.005682097765569e-06
0,4.578496974778683e-09
7,3.5493272848798028e-09
1,0.984749227449053
2,6.125079851682375e-07
6,5.2521248266212e-07
9,0.031680702495090265
0,4.318970990441944e-09
6,1.0015632619795963e-06
9,2.3846199853864044e-09
6,1.6727611318390193e-07
7,5.261985082173118e-06
6,2.2547476398932362e-07
3,0.00028031102150372485
0,1.6938426541351723e-09
8,3.533907231775113e-07
6,1.203667099393881e-07
2,2.5029208403811123e-07
2,3.98148013507229e-07
3,1.8245478699231827e-06
1,0.9999923742232556
3,7.079421060167637e-08
6,2.9088473752832875e-07
9,0.01859073018038548
2,4.989135941641813e-07
0,3.088243468502115e-09
6,1.4270662684214672e-06
1,0.9999999424665087
3,2.4393590663339448e-08
1,0.9984224902450741
3,1.188036749825575e-05
1,0.9999999783747686
8,1.1090046177510675e-08
6,4.676878106994174e-07
6,2.883001185955229e-07
3,1.1471129796197244e-06
7,0.039009057390375176
1,0.9999866711163979
0,2.9532962078641688e-09
5,8.071417141462566e-09
3,5.367345071427642e-08
2,5.229574827605877e-07
6,3.3670893963900633e-07
8,3.4346368510947753e-07
7,7.976709061821851e-08
1,0.9999999738910685
1,0.9981104192149561
6,3.777528803405614e-08
9,4.813568218456858e-08
6,1.6727611318390193e-07
9,7.175033062390628e-08
8,3.4346368510947753e-07
8,3.4346368510947753e-07
3,9.837413856393228e-07
1,0.999991832375088
9,2.8070037944522318e-05
8,2.7652446383236856e-07
9,2.8070037944522318e-05
3,7.05571837010138e-08
2,3.237533814534486e-07
7,6.53448130857398e-06
5,2.607493669553282e-06
7,1.63375471122404e-08
3,1.9950120285655458e-08
5,2.836637813004006e-09
8,3.4346368510947753e-07
5,2.739312396989251e-10
9,1.672854211929529e-06
9,2.8070037944522318e-05
0,1.081897402215483e-09
0,1.4554256285522172e-09
2,2.0872618431086474e-07
2,5.151298244893204e-07
2,4.515981950513034e-07
4,0.017208726886499437
0,3.0882434665618056e-09
3,1.1271418408221151e-08
5,2.7060727414842524e-07
0,2.9532962078641688e-09
0,2.7698762899265325e-09
8,3.4346368510947753e-07
5,9.384350978718351e-07
3,7.055719935644991e-08
2,4.021559147068545e-07
2,2.3436869673351726e-06
5,2.461941329318248e-09
3,8.996630284234011e-06
8,3.4346368510947753e-07
7,1.2527699151385024e-08
3,2.420289439752713e-06
2,4.0215589610795926e-07
1,0.9969753771426462
2,4.20960041661758e-05
2,5.763021527727014e-07
8,3.4346368510947753e-07
5,1.1035143285228326e-06
1,0.9998625902273689
0,4.946007122287934e-09
7,0.00010656409052448302
2,1.0094206993203972e-05
8,3.4346368510947753e-07
5,4.6650365603962015e-07
6,2.2877225956071303e-08
6,4.2115094074452555e-07
5,3.4500298353128584e-09
3,1.1022093926117205e-08
3,2.3603762784070706e-08
3,2.3426229621924812e-07
9,0.01859073018038548
7,1.9026099047144388e-08
5,1.6041303860695964e-07
5,1.4944578494648994e-08
6,1.3311960091588505e-07
5,7.974427553738055e-05
0,2.1560575509828855e-09
1,0.9988974964025885
2,3.797788028270712e-07
5,1.065070238351608e-06
7,6.53448130857398e-06
0,1.5795314232445383e-08
5,1.6233394587222342e-09
3,2.6749495422431913e-08
0,5.670502941295315e-09
7,7.976709061821851e-08
9,2.8070037944522318e-05
7,0.039009057390375176
6,2.2877239764759794e-08
1,0.9998007669759074
5,7.974427553738055e-05
2,3.0418304203742915e-07
5,1.7093351384499416e-07
5,1.604130386336171e-07
7,3.5493272848798028e-09
1,0.9984226330718801
7,0.00665635683028334
5,1.0874255357117628e-09
2,4.796336869250724e-07
9,2.8070037944522318e-05
2,4.021559147068545e-07
6,2.2877239764759794e-08
5,0.0005602347684176419
5,2.7060727338462725e-07
0,1.473454324013067e-09
2,5.191565861110655e-07
1,0.9998917676128112
0,4.469767111857812e-09
2,2.9684821503733686e-06
7,0.00665635683028334
7,4.6607730662146995e-07
5,1.4944578494648994e-08
2,1.542707380564876e-06
6,3.5926168254052636e-07
6,1.6727611318390193e-07
6,1.2780144764199185e-08
5,2.607493669553282e-06
0,2.9532962078641688e-09
5,3.0652013346520295e-09
5,6.127983171362326e-07
8,3.4346368510947753e-07
3,8.450466614473196e-06
5,2.6644474498433372e-09
6,8.516330835394901e-08
8,3.4346368510947753e-07
7,1.6564431039676235e-08
5,5.213327790995365e-09
1,0.9994598191540986
3,4.43185736776262e-07
9,0.22417516272722351
5,2.3091841187420123e-08
7,3.5493272848798028e-09
3,6.564177459370836e-08
6,1.7148722582946588e-07
6,2.214366289233525e-07
1,0.999335066626796
0,2.238051781970397e-09
1,0.9998007669759074
6,1.5602455226140843e-07
5,2.607493669553282e-06
7,0.03497996315409054
1,0.9981760555170973
5,8.418399806588105e-07
3,2.6182883282114e-08
7,4.393666010972714e-08
5,1.8181141869005404e-10
9,1.4564488682001987e-08
7,0.039009057390375176
5,2.831558435291937e-08
8,3.4346368510947753e-07
3,6.651729596229434e-06
3,1.6311036297614176e-08
8,1.7842248956779774e-07
2,2.711530448901024e-06
0,9.413043459210367e-10
7,3.0866083693301386e-05
5,1.1125891140412572e-09
2,8.934460289944628e-07
9,2.8070037944522318e-05
1,0.9995177167978849
8,3.2860011950779273e-07
5,2.3063035292330602e-08
7,6.53448130857398e-06
3,1.0444075320322421e-07
3,1.8561711158522145e-08
5,1.2632503832740894e-08
5,2.607493669553282e-06
7,3.5493272848798028e-09
5,2.2671565747607548e-08
9,2.8070037944522318e-05
7,1.4989204512128648e-08
2,0.00012465176116714292
5,0.003586122184254562
9,4.289875094916512e-06
5,1.7748346305362763e-07
6,1.911814759441681e-07
2,3.797788028270712e-07
5,1.901192855492389e-10
5,2.607493669553282e-06
0,1.0473909110882367e-09
7,0.03497996315409054
8,3.1445770343816655e-07
7,1.4956439950116704e-08
6,1.0640170462512019e-08
2,4.021559147068545e-07
6,1.0014681011395362e-07
9,5.479111455476401e-09
0,9.41304357690865e-10
8,3.4346368510947753e-07
2,7.092112756115799e-07
1,0.9999961121883895
5,8.338142283419736e-09
7,0.00010656409052448302
1,0.9999507498285966
5,5.213327791021609e-09
3,1.4220910820234664e-07
1,0.984749227449053
7,0.03497996315409054
3,0.00028146772926832756
0,1.4554256285522172e-09
2,5.206587297324383e-07
5,4.986350175355965e-07
5,1.947823753878893e-07
9,4.761708031665123e-10
1,0.9902752147887965
2,2.511503089046935e-06
0,2.238051781970397e-09
8,2.478831600780001e-07
0,1.3708668211101235e-09
7,0.039009057390375176
9,1.0941705124040381e-06
2,5.734200262437264e-07
5,8.18836922983072e-08
6,5.601582708204201e-08
6,1.986742464140538e-07
7,6.53448130857398e-06
2,8.289984167663394e-08
0,2.8070025983184956e-09
5,7.803914027850577e-07
5,1.7093351359621608e-07
6,2.479011351347562e-07
8,3.4346368510947753e-07
8,3.4346368510947753e-07
7,0.0003786576967067343
5,2.836637812618405e-09
1,0.9999842709591903
3,1.5132811764481133e-06
5,2.4026156296703537e-06
3,2.0522043172065218e-08
5,1.1403567228564255e-06
8,3.4346368510947753e-07
2,2.3738349945923647e-07
5,2.607493669553282e-06
0,3.1891717236487593e-09
5,1.4944578494648994e-08
8,3.4346368510947753e-07
9,0.03321170594137927
2,2.3610674082745862e-07
9,0.00044758765237038216
2,5.151297835199987e-07
0,3.195093566422912e-09
7,0.0003786576967067343
5,2.6644474498433372e-09
8,3.4346368510947753e-07
0,8.366197482049053e-09
1,0.9912039255840523
5,6.776474080013236e-07
6,4.44900976158408e-07
0,5.434059070220229e-09
5,5.276857866274361e-10
0,9.413043576705647e-10
0,3.4864772875428962e-09
8,3.4346368510947753e-07
6,1.0256823425666418e-07
7,0.0003786576967067343
3,2.2725476516620028e-07
2,1.5682207854398574e-06
5,2.489420189440747e-09
5,3.109657095593276e-06
7,0.00665635683028334
0,2.1513696862939463e-07
2,1.1745176684331346e-06
5,2.607493669553282e-06
5,3.134799238928795e-09
8,3.4346368510947753e-07
8,1.8187640300442616e-07
6,2.696562513277574e-07
5,4.3740423932116806e-07
8,3.4346368510947753e-07
6,1.925326304802502e-07
4,2.909586448731805e-07
5,8.225470223548985e-07
5,1.7093351359621608e-07
1,0.9998917676128112
5,2.5412735326116527e-10
5,2.607493669553282e-06
7,1.233742775146976e-10
7,0.039009057390375176
7,0.039009057390375176
5,6.776474080013236e-07
8,3.4346368510947753e-07
7,1.233742775146976e-10
0,1.8997212505062148e-08
8,3.4346368510947753e-07
9,0.01859073018038548
5,2.8975995565881813e-08
8,1.2696752527677129e-06
5,8.304843307753523e-09
2,3.480365009147354e-07
9,2.8070037944522318e-05
3,3.6338423689760704e-07
1,0.9999999721253859
1,0.9997996708560721
5,1.7006659736104926e-06
2,2.1553626853525595e-06
5,2.607493669553282e-06
1,0.9984226262791553
3,8.547593065570548e-08
5,3.459026181844207e-05
5,1.0916799180914167e-06
5,1.6233394587222342e-09
3,2.2806513318756128e-08
6,6.409849039721397e-08
3,6.08837668575956e-07
1,0.9999959644014389
9,0.053020705465325994
9,3.7473043165230764e-07
5,5.213327790995365e-09
9,2.8070037944522318e-05
7,1.0898830095047327e-08
5,1.5359009887260424e-07
7,7.976709061821851e-08
3,2.3057418786541477e-08
5,2.8975995565881813e-08
6,2.6405148465927266e-07
1,0.9981999358172755
5,1.7093351359621608e-07
0,2.238051781970397e-09
6,5.601582708204201e-08
2,7.888124275385492e-06
7,7.976709061821851e-08
1,0.9998007669759074
1,0.998221874016386
2,4.0215589610795926e-07
6,6.897418993155092e-08
3,1.0751561728349025e-07
9,4.128993096155462e-09
0,4.578496974778683e-09
9,2.6590852080162428e-09
2,7.924745980576502e-07
5,1.0712348961153504e-06
5,4.739682230847063e-08
2,3.217742726183489e-07
5,1.6041303860695964e-07
6,2.6626224758281034e-07
2,6.125079851682375e-07
7,0.03497996315409054
2,3.6824325385240776e-07
5,1.525694715825619e-07
5,2.607493669553282e-06
5,1.4347996285136154e-09
5,2.706072726798124e-07
1,0.9999987622211557
5,2.607493669553282e-06
8,3.4346368510947753e-07
5,1.4347996285136154e-09
7,0.0014950393037697523
5,5.213327791021609e-09
3,4.4517070650007976e-07
7,0.0014950393037697523
9,2.8070037944522318e-05
5,2.948405696070673e-08
5,3.323943476531613e-07
8,3.4346368510947753e-07
3,1.0399344025582549e-07
2,2.0872618431086474e-07
9,2.8070037944522318e-05
1,0.984749227449053
5,4.739682230847063e-08
6,2.5536827080527727e-08
6,9.667035077862427e-08
5,1.6233394587222342e-09
7,3.5493272848798028e-09
2,2.1647943337711164e-07
1,0.9999940436076681
0,1.6938426541351723e-09
2,5.164589711162671e-07
5,1.604130386336171e-07
7,0.00010656409052448302
8,3.4346368510947753e-07
2,1.0908550058012586e-06
9,7.048761610208389e-10
5,0.0097686466774278
1,0.999850189249732
3,0.008653651183588143
8,3.4346368510947753e-07
5,2.607493669553282e-06
3,7.494676073648241e-08
3,1.3433775841618833e-07
7,0.00010656409052448302
3,0.008069456831569614
8,7.543787246716584e-07
0,9.41304357690865e-10
2,4.989135941641813e-07
5,5.23317777815905e-07
5,1.1125891140412572e-09
6,7.125908505260487e-07
5,7.974427553738055e-05
5,7.974427553738055e-05
1,0.9965243008222398
0,3.195093566422912e-09
8,3.4346368510947753e-07
2,3.37024769929307e-06
1,0.999996872781594
2,1.5684379079902947e-05
7,7.976709061821851e-08
6,1.5303468413092293e-07
0,1.3708668211101235e-09
8,3.137973044145099e-07
1,0.9921337928966482
6,1.9836761701701902e-07
3,1.2068526044310905e-07
0,1.473454324013067e-09
7,0.0003786576967067343
6,2.5536827080527727e-08
9,0.017668751215833473
2,4.839457872259483e-07
0,3.086344725706837e-09
6,4.838661964100356e-08
9,0.006290703419948156
3,4.179109555165372e-08
7,4.6607730662146995e-07
5,5.589654893844264e-05
0,2.4689224508095217e-09
7,0.03497996315409054
7,0.0003786576967067343
5,3.484042485169664e-07
9,2.8070037944522318e-05
3,9.776135702907611e-08
5,2.7501565392201182e-09
1,0.9999999766803803
9,2.8070037944522318e-05
5,7.974427553738055e-05
6,1.6382104721932066e-06
5,6.776683958909953e-07
5,1.7093351384499416e-07
3,2.3750625501449618e-08
9,1.4004308551001134e-07
0,9.413043576705647e-10
9,2.514770103487865e-08
9,0.01859073018038548
5,2.48766518189758e-07
8,3.4346368510947753e-07
5,1.6041303860695964e-07
9,2.8070037944522318e-05
7,1.0729665485070148e-08
1,0.9999258084155719
7,8.923232205148734e-09
8,3.4346368510947753e-07
5,6.950395785497601e-08
7,7.976709061821851e-08
5,5.213327790427954e-09
1,0.9999725238253657
5,5.5981382206738964e-08
1,0.999859558550403
0,2.1560575509828855e-09
7,6.53448130857398e-06
0,2.0077609258723673e-08
9,2.2116840767321374e-06
0,4.469767111857812e-09
1,0.9998165993532377
5,1.0225604615357805e-06
8,3.4346368510947753e-07
9,2.762456496011844e-05
3,1.8606342744608014e-07
7,3.5493272848798028e-09
2,5.565966601939839e-05
5,2.8315584352012037e-08
5,9.668611498550625e-09
9,2.8070037944522318e-05
5,2.882907994059016e-08
9,4.1102418966031045e-07
0,1.9475951331377705e-09
0,5.343349607522706e-08
8,1.0814150592362128e-07
1,0.999979407765286
2,4.193750793045536e-07
3,1.997129644868245e-08
5,2.707562884343917e-08
7,0.00010656409052448302
8,3.4346368510947753e-07
0,2.3805963103702482e-09
5,3.6752869201797753e-09
5,1.7093340138740106e-07
9,1.6241405867483459e-06
8,3.4346368510947753e-07
5,4.0746009604573406e-07
1,0.9999967637678964
5,3.357870708717481e-08
5,1.7093340138740106e-07
0,5.674035559952802e-09
5,7.974427553738055e-05
5,2.8315584352012037e-08
8,3.4346368510947753e-07
0,9.413043576705647e-10
0,3.088243468502115e-09
6,3.6708227341812147e-07
3,2.5566990119262842e-06
9,2.8070037944522318e-05
7,0.039009057390375176
6,3.3047156203540473e-07
0,1.3708668211101235e-09
9,2.8070037944522318e-05
0,5.68365555191124e-08
6,4.838661964100356e-08
5,1.4944578494648994e-08
2,3.506090315340161e-07
6,3.3322288890575415e-07
5,1.7093351384499416e-07
5,4.739682230847063e-08
1,0.998642396536903
3,5.312666055187808e-08
0,9.433224640621773e-10
1,0.9999999427363955
7,7.976709061821851e-08
7,9.98875392490519e-09
2,2.0872618431086474e-07
8,3.4346368510947753e-07
5,6.3298657099357706e-09
8,3.4346368510947753e-07
8,3.4346368510947753e-07
6,1.2780144764199185e-08
8,1.9459584771897645e-07
2,2.414957779676142e-07
9,0.0012888731052811385
6,5.700166989292962e-07
9,1.246775407619403e-08
5,0.00012436793488912893
3,5.983815646239501e-07
2,5.763021527727014e-07
3,3.2052264341219835e-06
5,1.4111347104390289e-06
5,1.1403567228564255e-06
0,1.0473909110882367e-09
8,3.4346368510947753e-07
7,1.6551963626891048e-07
7,2.5016199680526424e-08
3,9.224981175425071e-07
9,2.8070037944522318e-05
2,2.0076134766198526e-06
0,2.4689224508095217e-09
3,3.994807421630456e-07
8,3.4346368510947753e-07
5,2.489420189440747e-09
7,0.039009057390375176
8,4.7907997244105185e-08
0,3.3488322415666813e-09
5,4.3849107081601234e-10
8,3.4346368510947753e-07
2,5.274370508564842e-07
7,7.976709061821851e-08
9,0.03321170594137927
9,2.8070037944522318e-05
6,1.9867424134494988e-07
5,1.4840335056099907e-08
9,2.8070037944522318e-05
0,2.1560575509828855e-09
1,0.9999965062851478
0,1.0743787424787478e-09
2,2.1807618537987563e-06
5,1.7093351384499416e-07
5,4.16598566940212e-07
2,1.9038862843987415e-06
8,3.4346368510947753e-07
8,3.4346368510947753e-07
1,0.9999924454163844
7,6.53448130857398e-06
5,2.607493669553282e-06
5,6.971498645261906e-08
7,3.5493272848798028e-09
5,3.727458936327521e-08
9,2.8070037944522318e-05
5,1.6309724519007385e-06
8,3.4346368510947753e-07
6,2.0693464908232564e-06
9,2.8070037944522318e-05
5,3.3319669305288623e-09
2,2.9684821503733686e-06
5,7.379507594637831e-09
8,1.112929953394165e-06
9,2.8070037944522318e-05
1,0.9981104192149561
1,0.9999774184193008
5,5.8518193314572034e-09
7,0.0003786576967067343
3,4.98851513249709e-08
2,3.7008649864780923e-06
2,6.125079851682375e-07
8,2.6591892043126575e-07
5,5.84436117114319e-10
6,1.8195234293229146e-07
2,2.3738349945923647e-07
3,1.584498601830803e-08
8,3.4346368510947753e-07
7,0.03497996315409054
3,1.4613766007821194e-07
6,6.427274526414193e-07
0,3.3488322415666813e-09
6,3.6168353748624944e-08
5,9.731634344788324e-07
0,5.674035559952802e-09
2,5.206587297324383e-07
1,0.9998007669759074
9,6.789222464259334e-09
1,0.9965243008222398
9,2.8070037944522318e-05
3,0.13951062823336535
5,1.604130386336414e-07
5,1.5067063915582653e-06
3,8.402068291043947e-09
5,2.906385925143844e-07
1,0.9989579962699923
0,9.41304357690865e-10
1,0.9997156159101631
8,2.977330750241541e-07
1,0.9998431623222398
3,1.685485915975305e-06
0,4.86820927706122e-09
6,1.2780144764199185e-08
2,3.0942319193870726e-05
5,1.2332776798915572e-06
6,2.1308466354192183e-07
5,2.607493669553282e-06
3,1.0057876522662121e-07
9,8.488571542763452e-07
7,0.00665635683028334
7,0.0003786576967067343
6,7.181525725395514e-07
8,3.4346368510947753e-07
2,2.662768426366707e-06
0,2.4689224508095217e-09
1,0.9975896709573457
5,6.3298657099357706e-09
9,1.91401277853791e-08
3,1.4220914025963614e-07
9,2.8070037944522318e-05
3,1.8399238507850476e-08
6,6.280105984367216e-08
2,2.3610674082745862e-07
6,3.5926168254052636e-07
5,3.0683177597637924e-08
5,2.607493669553282e-06
9,7.315317078933651e-06
3,2.2101125982299398e-08
3,0.0004338470273834646
7,4.6607730662146995e-07
5,1.0744007711311046e-06
9,2.8070037944522318e-05
5,2.607493669553282e-06
5,2.7060727338462725e-07
1,0.9943234594155892
0,3.086344725706837e-09
7,0.039009057390375176
6,2.479011351347562e-07
5,7.974427553738055e-05
7,1.233742775146976e-10
9,2.8070037944522318e-05
5,2.607493669553282e-06
7,0.00665635683028334
6,9.444592405354172e-08
2,5.130781176180186e-07
5,1.7093351359621608e-07
3,1.321570688563406e-07
7,3.5493272848798028e-09
1,0.9997156159101631
0,9.433224640621773e-10
5,2.7060727338462725e-07
6,1.9597522213597136e-07
5,4.5475306014801086e-07
3,5.065410976081439e-08
4,0.0005373145860964061
5,2.607493669553282e-06
5,1.6041303860695964e-07
7,0.00010656409052448302
2,3.0221359774209896e-05
3,8.033095052958126e-08
5,2.882907994059016e-08
0,1.9475951331377705e-09
5,2.607493669553282e-06
0,3.0882434677282643e-09
0,4.222749622078894e-09
7,3.5493272848798028e-09
3,4.0507641590333156e-07
5,2.948405696070673e-08
2,4.5159822208161533e-07
1,0.9775403060706904
8,3.4346368510947753e-07
5,1.6041303860695964e-07
0,1.3282620212147508e-08
9,2.8070037944522318e-05
6,1.7803032574981112e-07
5,3.0683177597637924e-08
6,3.990200206468203e-07
9,2.8070037944522318e-05
6,2.4425279093036115e-08
1,0.9674154229825674
5,6.646341422649781e-07
2,0.00012409991459844092
5,2.831558435291937e-08
6,3.837406118700645e-07
7,0.00665635683028334
6,1.7949305470602334e-07
6,1.3311956326479747e-07
9,3.4392934070927183e-09
6,1.1756561576303787e-07
5,4.5475308935424485e-07
5,1.00216639720343e-06
8,3.4346368510947753e-07
0,1.5190373610541312e-09
0,3.086344725706837e-09
0,1.473454324013067e-09
9,2.8070037944522318e-05
6,1.2962991875947205e-07
5,1.0912113868036471e-06
5,2.607493669553282e-06
1,0.9980709835419408
3,2.268577966856668e-07
7,1.233742775146976e-10
0,3.3488322415666813e-09
1,0.9916128088263079
3,8.09735849718944e-08
8,3.4346368510947753e-07
6,2.44882627012376e-07
7,0.039009057390375176
6,1.3582817013256693e-07
5,1.6041303860695964e-07
5,1.1415876500380222e-09
1,0.9999691778888253
2,5.130826038887144e-07
0,3.0882434677282643e-09
2,4.839457872259483e-07
7,8.882015754072451e-08
2,5.130826038887144e-07
5,2.836637812618405e-09
1,0.9932344272281358
6,2.6405148465927266e-07
8,3.4346368510947753e-07
5,1.561604452019941e-06
7,6.554165206105085e-09
9,2.7634958215708748e-08
1,0.7358373716968699
3,5.555268604153792e-08
2,4.86252291913193e-07
3,3.6710575973248053e-08
5,3.391605722775099e-07
0,1.4554256285522172e-09
9,7.631282765358207e-05
5,2.607493669553282e-06
5,2.607493669553282e-06
8,3.4346368510947753e-07
8,2.3761400622634552e-08
0,1.4554256285522172e-09
8,3.4346368510947753e-07
7,3.5493272848798028e-09
5,5.135179254588969e-07
7,0.039009057390375176
8,2.3384021076341444e-06
3,3.8156566406588344e-08
6,4.534926071574441e-07
6,1.3887708833054862e-08
3,6.112959307631225e-08
6,2.0305789294742977e-07
5,4.1337350970416715e-07
8,3.439409788646921e-07
2,5.191565861110655e-07
7,3.5493272848798028e-09
5,2.664447449699628e-09
6,2.2170724832657195e-08
6,4.2115094074452555e-07
7,0.039009057390375176
3,7.531421657896453e-08
8,3.4346368510947753e-07
9,4.320468397979817e-06
8,1.8187640300442616e-07
5,2.607493669553282e-06
7,0.00665635683028334
7,1.3083226361519205e-08
7,8.67852334088995e-09
3,1.36062775740967e-07
5,8.78357422216263e-09
7,0.00010656409052448302
9,2.8070037944522318e-05
7,0.00665635683028334
6,4.3008388226151174e-08
5,3.0683177597637924e-08
0,3.4864772875428962e-09
1,0.9998917676128112
7,0.039009057390375176
9,3.2292490031933546e-09
6,1.3887708836337058e-08
6,1.5602455226140843e-07
5,2.607493669553282e-06
5,3.5877897751532944e-06
6,6.340474199464328e-07
5,2.607493669553282e-06
6,3.3047156203540473e-07
5,1.604130386336414e-07
1,0.9976885929131727
3,2.9114104039955833e-08
5,1.9236675061119942e-07
3,2.4477744802672495e-07
8,3.4346368510947753e-07
0,1.6938426541351723e-09
1,0.9997156159101631
7,6.184550990259e-08
5,1.1415876500380222e-09
5,7.974427553738055e-05
9,2.8070037944522318e-05
5,2.607493669553282e-06
2,5.9241240843399595e-06
7,1.201387477702714e-06
9,1.6889731842266642e-05
0,8.468973163587864e-09
8,3.4346368510947753e-07
6,3.112272026437574e-07
7,0.0003786576967067343
3,7.054676261381029e-08
2,5.130826038887144e-07
6,5.0618572279365555e-08
5,2.607493669553282e-06
6,1.1756561576303787e-07
7,0.039009057390375176
7,6.184550990259e-08
5,5.213327790427954e-09
2,6.125079851682375e-07
6,1.1618843869912288e-07
7,0.17145048948290217
0,9.41304357675169e-10
5,1.0554469900270024e-06
0,4.578496974778683e-09
5,2.607493669553282e-06
8,3.7861079058469625e-08
5,2.607493669553282e-06
8,2.666853739069797e-07
7,6.554165053422521e-09
6,3.5140811957270995e-07
5,1.3502501653534998e-07
0,4.86820927706122e-09
3,1.1052632936738345e-08
5,1.4264008041345232e-06
5,2.620277298015276e-09
8,3.4346368510947753e-07
8,3.4346368510947753e-07
1,0.974994979860659
9,2.8070037944522318e-05
1,0.9999977458082231
5,6.241920667474632e-07
5,3.1389522621746474e-08
0,2.3805963103702482e-09
1,0.8994963320715305
3,9.287123054835437e-08
6,9.481137434601006e-07
5,6.373551577569269e-09
0,3.0882434665618056e-09
4,4.766827369023687e-06
5,5.233177935266223e-07
5,0.004326806341632257
3,6.752050476143263e-08
8,3.4346368510947753e-07
5,3.3030760216123006e-07
7,0.03497996315409054
7,0.0014950393037697523
1,0.9998444789282693
6,2.44882610111425e-07
8,3.4346368510947753e-07
8,3.4346368510947753e-07
2,3.506090315340161e-07
1,0.9999873546578724
3,6.454855344240208e-08
6,6.504509447999014e-08
5,7.498259832172414e-08
1,0.9982114797729764
8,3.4346368510947753e-07
5,4.925427794686573e-07
5,3.0185391071432577e-07
1,0.9975896709573457
9,2.827403787878209e-06
5,7.529910909292299e-11
2,9.31758867394407e-06
5,8.235889571423764e-07
8,3.4346368510947753e-07
9,2.8070037944522318e-05
7,0.03497996315409054
9,0.1635665489557194
6,2.4220178631208993e-07
0,9.413043459210367e-10
9,2.8070037944522318e-05
5,2.489420189440747e-09
8,2.3388369733272364e-07
9,2.8070037944522318e-05
2,2.485050946288685e-07
5,8.235915188538257e-07
6,2.425888658380798e-07
0,3.086344725706837e-09
7,0.00665635683028334
9,2.8070037944522318e-05
5,1.7093351384499416e-07
0,4.890579813312653e-09
3,1.6938626646517026e-07
3,0.1973445763895236
2,3.480365068921961e-07
9,1.7347285962785405e-09
1,0.9932344272281358
0,1.0473909110882367e-09
8,2.6591892043126575e-07
2,4.5159818901786757e-07
8,3.4346368510947753e-07
3,4.5796321829745006e-08
6,4.7238849365994364e-07
6,6.340474199464328e-07
5,1.604130386336171e-07
2,5.734200262437264e-07
9,2.8070037944522318e-05
4,0.0007437165424879194
5,2.607493669553282e-06
8,3.4346368510947753e-07
8,4.765626989968438e-08
8,3.4346368510947753e-07
0,1.473454324013067e-09
6,6.947097139726817e-07
2,5.151298012318877e-07
5,2.4948580885497977e-06
0,2.9532962078641688e-09
5,1.9236675062698275e-07
2,5.130781176180186e-07
9,2.8070037944522318e-05
0,2.769876289690126e-09
1,0.9876604792882794
1,0.9999507498285966
8,3.4346368510947753e-07
7,2.5016199680526424e-08
3,9.307110567883475e-08
5,1.276234830841231e-09
0,1.0233587995787778e-08
8,3.4346368510947753e-07
5,8.310926671817701e-10
0,1.9475951331377705e-09
5,1.5359009887260424e-07
8,3.4346368510947753e-07
5,7.774083659127103e-09
5,1.604130386336414e-07
4,6.412217185120932e-05
7,7.976709061821851e-08
7,1.151903135367637e-08
8,3.4346368510947753e-07
9,1.2974137476606325e-05
3,1.1134276459332654e-07
8,3.4346368510947753e-07
5,1.0719264136586188e-06
1,0.9999917268755266
3,8.16653731062206e-07
8,3.4346368510947753e-07
6,1.8321583859419603e-07
5,1.6233394587222342e-09
7,0.00665635683028334
8,3.4346368510947753e-07
0,5.1329937895221355e-09
5,1.5359009887260424e-07
2,4.803145703193879e-06
5,2.7060727338456113e-07
5,2.7060727338456113e-07
7,0.039009057390375176
9,2.8070037944522318e-05
9,2.8070037944522318e-05
0,2.3805963103702482e-09
0,9.433224640621773e-10
5,1.6233394587222342e-09
1,0.9995754591036156
5,7.853160359223048e-10
0,9.41304357690865e-10
3,1.8039733841801466e-08
2,2.7279539176554955e-06
2,5.130781176180186e-07
5,1.604130386336171e-07
5,7.974427553738055e-05
2,2.3738349945923647e-07
5,1.4045691715658258e-08
9,2.8070037944522318e-05
5,3.0683177597637924e-08
8,3.4346368510947753e-07
5,1.604130386336171e-07
3,2.1430014379452432e-08
8,3.4346368510947753e-07
9,3.089181579149381e-06
1,0.9909113903484574
5,2.607493669553282e-06
5,1.276234830841231e-09
8,3.4346368510947753e-07
6,9.444592405354172e-08
0,3.195093566422912e-09
2,1.5857947986159036e-06
6,1.395374764178014e-07
0,1.5190373610541312e-09
9,2.8070037944522318e-05
7,0.03497996315409054
5,2.2119400721562357e-08
3,7.978724375922966e-08
1,0.9998003314422604
9,2.8070037944522318e-05
1,0.9999921482339464
7,0.03497996315409054
2,2.0872618431086474e-07
0,9.41304357675169e-10
9,2.8070037944522318e-05
8,3.4346368510947753e-07
8,3.4346368510947753e-07
2,0.08161955050606864
7,1.233742775146976e-10
0,3.3488322415666813e-09
5,1.6041303860695964e-07
